id,period,choice,wage,work1,work2,educ,lag
37,29,1,25566.67,28,0,10,0
37,30,1,26626.609,29,0,10,0
37,31,1,25199.57,30,0,10,0
37,32,1,22049.109,31,0,10,0
37,33,1,22988.75,32,0,10,0
37,34,1,18733.43,33,0,10,0
37,35,1,27465.08,34,0,10,0
37,36,1,23232.01,35,0,10,0
37,37,1,26201.23,36,0,10,0
37,38,1,22911.84,37,0,10,0
37,39,1,27015.33,38,0,10,0
37,40,1,35683.551,39,0,10,0
38,1,3,376.42001,0,0,10,1
38,2,3,107.26,0,0,11,1
38,3,3,-560.82001,0,0,12,1
38,4,3,1560.1,0,0,13,1
38,5,3,-3831.53,0,0,14,1
38,6,3,711.01001,0,0,15,1
38,7,2,24875.801,0,0,16,1
38,8,2,14012.13,0,1,16,0
38,9,3,-396.64001,0,2,16,0
38,10,3,641.20001,0,2,17,1
38,11,3,19.66,0,2,18,1
38,12,2,25031.91,0,2,19,1
38,13,2,28348.359,0,3,19,0
38,14,2,35641.191,0,4,19,0
38,15,2,29490.221,0,5,19,0
38,16,2,24502.42,0,6,19,0
38,17,2,20597.641,0,7,19,0
38,18,2,19842.311,0,8,19,0
38,19,2,39202.039,0,9,19,0
38,20,2,26707,0,10,19,0
38,21,2,42807.07,0,11,19,0
38,22,2,52759.43,0,12,19,0
38,23,2,26231.27,0,13,19,0
38,24,2,29768.15,0,14,19,0
38,25,2,23632.1,0,15,19,0
38,26,2,41554.16,0,16,19,0
38,27,2,34574.852,0,17,19,0
38,28,2,61257.648,0,18,19,0
38,29,2,41077.359,0,19,19,0
38,30,2,37582.031,0,20,19,0
38,31,2,48371.449,0,21,19,0
38,32,2,30843.199,0,22,19,0
38,33,2,48343.449,0,23,19,0
38,34,2,59001.66,0,24,19,0
38,35,2,42686.07,0,25,19,0
38,36,2,43149.91,0,26,19,0
38,37,2,60928.52,0,27,19,0
38,38,2,41822.609,0,28,19,0
38,39,2,46934.75,0,29,19,0
38,40,2,107131.12,0,30,19,0
39,1,2,15112.97,0,0,10,1
39,2,3,-3745.1399,0,1,10,0
39,3,3,1416.59,0,1,11,1
39,4,1,20553.77,0,1,12,1
39,5,2,21827.439,1,1,12,0
39,6,2,12140.97,1,2,12,0
39,7,2,15554.55,1,3,12,0
39,8,1,19289.66,1,4,12,0
39,9,2,15563.12,2,4,12,0
39,10,2,16485.23,2,5,12,0
39,11,2,23847.26,2,6,12,0
39,12,2,18951.59,2,7,12,0
39,13,2,23466.711,2,8,12,0
39,14,2,22557.939,2,9,12,0
39,15,2,35134.281,2,10,12,0
39,16,3,-555.45001,2,11,12,0
39,17,2,20618.221,2,11,13,1
39,18,2,19442.699,2,12,13,0
39,19,2,33580.199,2,13,13,0
39,20,2,33801.172,2,14,13,0
39,21,2,26447.779,2,15,13,0
39,22,2,38008.051,2,16,13,0
39,23,2,23440.75,2,17,13,0
39,24,2,32938.27,2,18,13,0
39,25,2,36013.539,2,19,13,0
39,26,1,20723.789,2,20,13,0
39,27,2,34892.961,3,20,13,0
39,28,2,25047.42,3,21,13,0
39,29,2,38865.199,3,22,13,0
39,30,2,33859.512,3,23,13,0
39,31,2,38196.789,3,24,13,0
39,32,2,42809.25,3,25,13,0
39,33,2,39955.129,3,26,13,0
39,34,1,33956.148,3,27,13,0
39,35,2,39286.238,4,27,13,0
39,36,2,45130.352,4,28,13,0
39,37,2,28863.551,4,29,13,0
39,38,2,35056.801,4,30,13,0
39,39,2,36216.578,4,31,13,0
39,40,2,30757.99,4,32,13,0
40,1,1,15440.87,0,0,10,1
40,2,1,22468.27,1,0,10,0
40,3,1,21708.189,2,0,10,0
40,4,1,16017.32,3,0,10,0
40,5,4,19029.119,4,0,10,0
40,6,1,18488.58,4,0,10,0
40,7,1,18268.471,5,0,10,0
40,8,1,19707.461,6,0,10,0
40,9,1,21358.25,7,0,10,0
40,10,1,18657.74,8,0,10,0
40,11,1,19931.699,9,0,10,0
40,12,1,23006.48,10,0,10,0
40,13,1,21298.58,11,0,10,0
40,14,1,15591.72,12,0,10,0
40,15,1,16853.25,13,0,10,0
40,16,1,17532.961,14,0,10,0
40,17,1,27755.6,15,0,10,0
40,18,1,25952.65,16,0,10,0
40,19,1,20906.699,17,0,10,0
40,20,1,31354.26,18,0,10,0
40,21,1,25271.391,19,0,10,0
40,22,1,20047.24,20,0,10,0
40,23,1,33456.359,21,0,10,0
40,24,1,25379.6,22,0,10,0
40,25,1,15334.05,23,0,10,0
40,26,1,24683.17,24,0,10,0
40,27,1,24491.449,25,0,10,0
40,28,1,25733.17,26,0,10,0
40,29,1,24458.49,27,0,10,0
40,30,1,24638.539,28,0,10,0
40,31,1,24357.66,29,0,10,0
40,32,1,33318.051,30,0,10,0
40,33,1,20179.32,31,0,10,0
40,34,1,23995.76,32,0,10,0
40,35,1,23416.43,33,0,10,0
40,36,1,32726.221,34,0,10,0
40,37,1,27715.4,35,0,10,0
40,38,1,32840.051,36,0,10,0
40,39,1,19132.051,37,0,10,0
40,40,1,32697.369,38,0,10,0
41,1,1,13126.84,0,0,10,1
41,2,4,20386.609,1,0,10,0
41,3,1,19001.85,1,0,10,0
41,4,1,13413.12,2,0,10,0
41,5,1,12211.5,3,0,10,0
41,6,1,19020.08,4,0,10,0
41,7,1,14015.52,5,0,10,0
41,8,1,22176.02,6,0,10,0
41,9,4,18348.74,7,0,10,0
41,10,1,17752.061,7,0,10,0
41,11,1,16086,8,0,10,0
41,12,1,17068.82,9,0,10,0
41,13,2,24094.75,10,0,10,0
41,14,1,24287.471,10,1,10,0
41,15,1,18698.41,11,1,10,0
41,16,1,30374.59,12,1,10,0
41,17,1,18426.1,13,1,10,0
41,18,1,19983.9,14,1,10,0
41,19,1,32586.15,15,1,10,0
41,20,1,27600.51,16,1,10,0
41,21,1,18770.52,17,1,10,0
41,22,1,27876.57,18,1,10,0
41,23,1,19933.91,19,1,10,0
41,24,1,28986.43,20,1,10,0
41,25,1,22727.26,21,1,10,0
41,26,1,16795.439,22,1,10,0
41,27,1,18761.359,23,1,10,0
41,28,1,28712.02,24,1,10,0
41,29,1,20193.141,25,1,10,0
41,30,1,30116.721,26,1,10,0
41,31,1,27122.381,27,1,10,0
41,32,1,27044.08,28,1,10,0
41,33,1,25644.439,29,1,10,0
41,34,1,20952.801,30,1,10,0
41,35,1,20940,31,1,10,0
41,36,1,24457.57,32,1,10,0
41,37,1,20108.971,33,1,10,0
41,38,1,22016.449,34,1,10,0
41,39,1,26529.33,35,1,10,0
41,40,1,26147.631,36,1,10,0
42,1,3,-994.95001,0,0,10,1
42,2,3,1718.15,0,0,11,1
42,3,2,17688.33,0,0,12,1
42,4,2,11895.92,0,1,12,0
42,5,2,15094.62,0,2,12,0
42,6,1,18093.32,0,3,12,0
42,7,1,21025.869,1,3,12,0
42,8,2,16502.221,2,3,12,0
42,9,1,19873.18,2,4,12,0
42,10,2,17846.99,3,4,12,0
42,11,2,14454.28,3,5,12,0
42,12,2,25648.76,3,6,12,0
42,13,1,22204.199,3,7,12,0
42,14,2,14024.96,4,7,12,0
42,15,1,20422.721,4,8,12,0
42,16,2,14841.13,5,8,12,0
42,17,2,22277.48,5,9,12,0
42,18,2,20094.15,5,10,12,0
42,19,2,17198.52,5,11,12,0
42,20,2,21315.1,5,12,12,0
42,21,2,18827.789,5,13,12,0
42,22,2,30404.721,5,14,12,0
42,23,2,29848.721,5,15,12,0
42,24,2,32719.891,5,16,12,0
42,25,2,24979.42,5,17,12,0
42,26,2,23690.68,5,18,12,0
42,27,2,39779.789,5,19,12,0
42,28,2,30871.109,5,20,12,0
42,29,2,31560.381,5,21,12,0
42,30,2,29133.73,5,22,12,0
42,31,2,44113.82,5,23,12,0
42,32,2,44563.059,5,24,12,0
42,33,2,31338.73,5,25,12,0
42,34,2,30602.289,5,26,12,0
42,35,2,31705.41,5,27,12,0
42,36,2,61304.609,5,28,12,0
42,37,2,52768.441,5,29,12,0
42,38,2,28346.779,5,30,12,0
42,39,2,31823.221,5,31,12,0
42,40,2,37453.371,5,32,12,0
43,1,3,3060.9399,0,0,10,1
43,2,1,20334.551,0,0,11,1
43,3,2,14278.06,1,0,11,0
43,4,2,14475.59,1,1,11,0
43,5,3,-2184.9199,1,2,11,0
43,6,3,2892.76,1,2,12,1
43,7,3,421.07001,1,2,13,1
43,8,3,-1365.53,1,2,14,1
43,9,3,969.78998,1,2,15,1
43,10,3,-121.47,1,2,16,1
43,11,3,2300.29,1,2,17,1
43,12,2,25371.75,1,2,18,1
43,13,2,18191.189,1,3,18,0
43,14,2,24181.33,1,4,18,0
43,15,2,29735.961,1,5,18,0
43,16,1,29043.939,1,6,18,0
43,17,2,19403.73,2,6,18,0
43,18,2,26898.891,2,7,18,0
43,19,2,23511.9,2,8,18,0
43,20,2,27607.23,2,9,18,0
43,21,2,27516.26,2,10,18,0
43,22,2,27582.141,2,11,18,0
43,23,2,45574.828,2,12,18,0
43,24,2,40290.789,2,13,18,0
43,25,2,31185.18,2,14,18,0
43,26,2,54314.949,2,15,18,0
43,27,2,41364.762,2,16,18,0
43,28,2,48099.199,2,17,18,0
43,29,2,52647.602,2,18,18,0
43,30,2,34576.43,2,19,18,0
43,31,2,41444.031,2,20,18,0
43,32,2,38093.629,2,21,18,0
43,33,2,48885.02,2,22,18,0
43,34,2,54746.672,2,23,18,0
43,35,2,45093.551,2,24,18,0
43,36,2,38570.551,2,25,18,0
43,37,2,41792.691,2,26,18,0
43,38,2,85186.219,2,27,18,0
43,39,2,67444.773,2,28,18,0
43,40,2,36642.551,2,29,18,0
44,1,2,13346.56,0,0,10,1
44,2,3,-1374.23,0,1,10,0
44,3,1,20058.24,0,1,11,1
44,4,3,-2809.5701,1,1,11,0
44,5,2,23966.699,1,1,12,1
44,6,1,20512.15,1,2,12,0
44,7,1,22063.16,2,2,12,0
44,8,3,-2206.5,3,2,12,0
44,9,3,814.16998,3,2,13,1
44,10,2,21462.27,3,2,14,1
44,11,2,18087.41,3,3,14,0
44,12,1,20310.82,3,4,14,0
44,13,3,-2920.7,4,4,14,0
44,14,2,20461.65,4,4,15,1
44,15,2,19404.5,4,5,15,0
44,16,2,16733.641,4,6,15,0
44,17,2,17104.119,4,7,15,0
44,18,2,24134.221,4,8,15,0
44,19,2,27411.109,4,9,15,0
44,20,2,25250.07,4,10,15,0
44,21,2,17000.641,4,11,15,0
44,22,2,30231.529,4,12,15,0
44,23,2,43399.262,4,13,15,0
44,24,2,27139.551,4,14,15,0
44,25,2,40458.48,4,15,15,0
44,26,2,25584.09,4,16,15,0
44,27,2,44652.809,4,17,15,0
44,28,2,46152.512,4,18,15,0
44,29,2,29255.141,4,19,15,0
44,30,2,39911.672,4,20,15,0
44,31,2,28004.699,4,21,15,0
44,32,2,27731.32,4,22,15,0
44,33,2,38868.211,4,23,15,0
44,34,2,36722.109,4,24,15,0
44,35,2,40256.59,4,25,15,0
44,36,2,27719.57,4,26,15,0
44,37,2,55509.059,4,27,15,0
44,38,2,53404.93,4,28,15,0
44,39,2,55834.84,4,29,15,0
44,40,2,34735.66,4,30,15,0
45,1,1,16974.141,0,0,10,1
45,2,1,15641.52,1,0,10,0
45,3,1,16500.41,2,0,10,0
45,4,1,14215.08,3,0,10,0
45,5,2,20165.211,4,0,10,0
45,6,1,20643.59,4,1,10,0
45,7,1,16351.48,5,1,10,0
45,8,2,11463.55,6,1,10,0
45,9,2,15575.97,6,2,10,0
45,10,3,-1489.5699,6,3,10,0
45,11,2,16491.199,6,3,11,1
45,12,2,22170.301,6,4,11,0
45,13,2,19826.461,6,5,11,0
45,14,2,19071.18,6,6,11,0
45,15,1,18328.65,6,7,11,0
45,16,2,25455.359,7,7,11,0
45,17,2,20425.631,7,8,11,0
45,18,2,25498.52,7,9,11,0
45,19,2,18162.061,7,10,11,0
45,20,2,22320.93,7,11,11,0
45,21,2,34305.059,7,12,11,0
45,22,2,31114.711,7,13,11,0
45,23,2,40363.039,7,14,11,0
45,24,1,20851.48,7,15,11,0
45,25,2,21804.359,8,15,11,0
45,26,2,26741.971,8,16,11,0
45,27,2,27060.83,8,17,11,0
45,28,1,32729.9,8,18,11,0
45,29,2,21128.68,9,18,11,0
45,30,2,30565.699,9,19,11,0
45,31,2,27868.65,9,20,11,0
45,32,2,21105.34,9,21,11,0
45,33,2,40922.891,9,22,11,0
45,34,2,44626.691,9,23,11,0
45,35,2,48636.219,9,24,11,0
45,36,2,35513.469,9,25,11,0
45,37,2,24321.35,9,26,11,0
45,38,2,29398.02,9,27,11,0
45,39,2,28984.65,9,28,11,0
45,40,2,39681.43,9,29,11,0
46,1,1,24690.99,0,0,10,1
46,2,1,13318.73,1,0,10,0
46,3,1,18153.199,2,0,10,0
46,4,4,22737.221,3,0,10,0
46,5,1,16598.949,3,0,10,0
46,6,1,14053.24,4,0,10,0
46,7,1,16135.86,5,0,10,0
46,8,1,18945.41,6,0,10,0
46,9,1,16115.54,7,0,10,0
46,10,1,19748.699,8,0,10,0
46,11,1,21777.369,9,0,10,0
46,12,1,27649.039,10,0,10,0
46,13,1,17886.77,11,0,10,0
46,14,1,21790.859,12,0,10,0
46,15,1,16644.92,13,0,10,0
46,16,1,16485.631,14,0,10,0
46,17,1,27556.1,15,0,10,0
46,18,1,23307.74,16,0,10,0
46,19,1,27608.381,17,0,10,0
46,20,1,19448.801,18,0,10,0
46,21,1,21351.1,19,0,10,0
46,22,1,22297.891,20,0,10,0
46,23,1,23819.881,21,0,10,0
46,24,1,26286.98,22,0,10,0
46,25,1,22617.57,23,0,10,0
46,26,1,31794.529,24,0,10,0
46,27,4,18466.039,25,0,10,0
46,28,1,26886.391,25,0,10,0
46,29,1,27788.859,26,0,10,0
46,30,1,20587.369,27,0,10,0
46,31,1,27921.52,28,0,10,0
46,32,1,27545.311,29,0,10,0
46,33,1,30028.68,30,0,10,0
46,34,1,23657.82,31,0,10,0
46,35,1,26948.131,32,0,10,0
46,36,1,29233.16,33,0,10,0
46,37,1,30280.119,34,0,10,0
46,38,1,24946.52,35,0,10,0
46,39,4,17551.619,36,0,10,0
46,40,1,22553.311,36,0,10,0
47,1,1,15581.63,0,0,10,1
47,2,1,18647.619,1,0,10,0
47,3,1,13220.17,2,0,10,0
47,4,1,20788.02,3,0,10,0
47,5,1,15648.94,4,0,10,0
47,6,1,19912.369,5,0,10,0
47,7,1,11988.54,6,0,10,0
47,8,1,17708.35,7,0,10,0
47,9,1,17696.381,8,0,10,0
47,10,1,16771.83,9,0,10,0
47,11,4,18805.539,10,0,10,0
47,12,1,21262.83,10,0,10,0
47,13,1,15901.39,11,0,10,0
47,14,1,18028.449,12,0,10,0
47,15,1,25191.98,13,0,10,0
47,16,1,31657.109,14,0,10,0
47,17,1,26900.141,15,0,10,0
47,18,1,30454.561,16,0,10,0
47,19,1,19603.35,17,0,10,0
47,20,1,24058.41,18,0,10,0
47,21,1,27425.711,19,0,10,0
47,22,1,22043.131,20,0,10,0
47,23,1,29594.721,21,0,10,0
47,24,1,24722.051,22,0,10,0
47,25,1,22843.029,23,0,10,0
47,26,1,25699.15,24,0,10,0
47,27,1,24282.23,25,0,10,0
47,28,1,33070.41,26,0,10,0
47,29,1,23152.561,27,0,10,0
47,30,1,25775.811,28,0,10,0
47,31,1,43394.969,29,0,10,0
47,32,1,36841.648,30,0,10,0
47,33,1,20903.25,31,0,10,0
47,34,1,28250.83,32,0,10,0
47,35,1,24817.289,33,0,10,0
47,36,1,26941.91,34,0,10,0
47,37,1,26041.93,35,0,10,0
47,38,1,21001.75,36,0,10,0
47,39,1,28488.279,37,0,10,0
47,40,1,30209.109,38,0,10,0
48,1,1,17178.34,0,0,10,1
48,2,1,16641.33,1,0,10,0
48,3,1,17427.93,2,0,10,0
48,4,1,28218.09,3,0,10,0
48,5,1,19600.221,4,0,10,0
48,6,1,17965.32,5,0,10,0
48,7,4,18416.67,6,0,10,0
48,8,1,15500.4,6,0,10,0
48,9,1,21027.289,7,0,10,0
48,10,2,20065.961,8,0,10,0
48,11,1,17427.67,8,1,10,0
48,12,1,24724.58,9,1,10,0
48,13,1,19231.34,10,1,10,0
48,14,1,22735.369,11,1,10,0
48,15,1,12648.59,12,1,10,0
48,16,1,28039.33,13,1,10,0
48,17,1,22167.51,14,1,10,0
48,18,1,26501.471,15,1,10,0
48,19,1,18363.4,16,1,10,0
48,20,1,27421.551,17,1,10,0
48,21,1,19356.07,18,1,10,0
48,22,1,22063.869,19,1,10,0
48,23,1,21870.16,20,1,10,0
48,24,1,28852.51,21,1,10,0
48,25,1,20554.539,22,1,10,0
48,26,1,26507.57,23,1,10,0
48,27,1,20962.23,24,1,10,0
48,28,1,22563.779,25,1,10,0
48,29,1,31591.68,26,1,10,0
48,30,1,19534.35,27,1,10,0
48,31,1,23663.061,28,1,10,0
48,32,1,40651.512,29,1,10,0
48,33,1,31827.34,30,1,10,0
48,34,1,17639.279,31,1,10,0
48,35,1,25878.51,32,1,10,0
48,36,1,27772.23,33,1,10,0
48,37,1,23399.311,34,1,10,0
48,38,1,24952.619,35,1,10,0
48,39,4,15079.7,36,1,10,0
48,40,1,26729.07,36,1,10,0
49,1,1,20123.539,0,0,10,1
49,2,2,14671.26,1,0,10,0
49,3,3,-2279.71,1,1,10,0
49,4,2,20000.609,1,1,11,1
49,5,2,15744.6,1,2,11,0
49,6,2,19233.9,1,3,11,0
49,7,1,25653.051,1,4,11,0
49,8,1,20636.27,2,4,11,0
49,9,2,18288.779,3,4,11,0
49,10,1,20168.869,3,5,11,0
49,11,1,19062.711,4,5,11,0
49,12,1,29119.1,5,5,11,0
49,13,2,13488.1,6,5,11,0
49,14,2,19652.52,6,6,11,0
49,15,2,16030.77,6,7,11,0
49,16,2,18027.16,6,8,11,0
49,17,2,28542.619,6,9,11,0
49,18,2,21340.58,6,10,11,0
49,19,2,17451.65,6,11,11,0
49,20,2,21981.439,6,12,11,0
49,21,2,26061.93,6,13,11,0
49,22,2,21339.85,6,14,11,0
49,23,2,22175.01,6,15,11,0
49,24,2,26133.23,6,16,11,0
49,25,2,26904.801,6,17,11,0
49,26,2,20416.35,6,18,11,0
49,27,1,24783.221,6,19,11,0
49,28,2,38319.922,7,19,11,0
49,29,2,35861.648,7,20,11,0
49,30,2,66394.492,7,21,11,0
49,31,2,21707.5,7,22,11,0
49,32,2,40194.672,7,23,11,0
49,33,2,31463.25,7,24,11,0
49,34,2,27468.369,7,25,11,0
49,35,2,32766.811,7,26,11,0
49,36,2,32826.91,7,27,11,0
49,37,2,34814.512,7,28,11,0
49,38,2,24962.689,7,29,11,0
49,39,2,30544.57,7,30,11,0
49,40,2,30032.58,7,31,11,0
50,1,3,1417.15,0,0,10,1
50,2,2,13406.81,0,0,11,1
50,3,2,12383.74,0,1,11,0
50,4,3,-4591.3799,0,2,11,0
50,5,2,19683.4,0,2,12,1
50,6,2,15878.68,0,3,12,0
50,7,2,17325.609,0,4,12,0
50,8,2,16996.279,0,5,12,0
50,9,2,16988.82,0,6,12,0
50,10,2,18303.41,0,7,12,0
50,11,1,18559.84,0,8,12,0
50,12,3,-3646.73,1,8,12,0
50,13,2,20818.68,1,8,13,1
50,14,2,32162.779,1,9,13,0
50,15,2,17393.82,1,10,13,0
50,16,2,23288.77,1,11,13,0
50,17,2,26153,1,12,13,0
50,18,2,27177.949,1,13,13,0
50,19,2,25620.439,1,14,13,0
50,20,2,20137.41,1,15,13,0
50,21,1,21235.23,1,16,13,0
50,22,2,26359.961,2,16,13,0
50,23,2,28951.109,2,17,13,0
50,24,2,31993.949,2,18,13,0
50,25,2,33187.68,2,19,13,0
50,26,2,32425.73,2,20,13,0
50,27,2,33800.512,2,21,13,0
50,28,2,36132.16,2,22,13,0
50,29,2,43413.328,2,23,13,0
50,30,2,34738.5,2,24,13,0
50,31,2,31063.359,2,25,13,0
50,32,2,54402.301,2,26,13,0
50,33,2,32795.738,2,27,13,0
50,34,2,32471.211,2,28,13,0
50,35,2,27798.381,2,29,13,0
50,36,2,42766.828,2,30,13,0
50,37,2,33545.891,2,31,13,0
50,38,2,37275.59,2,32,13,0
50,39,2,38840.148,2,33,13,0
50,40,2,44355.879,2,34,13,0
51,1,3,1456.3,0,0,10,1
51,2,1,19725.41,0,0,11,1
51,3,2,13265.37,1,0,11,0
51,4,2,13864.39,1,1,11,0
51,5,2,11810.3,1,2,11,0
51,6,2,14622.18,1,3,11,0
51,7,2,16498.9,1,4,11,0
51,8,2,14126.73,1,5,11,0
51,9,2,14338.8,1,6,11,0
51,10,2,16196.39,1,7,11,0
51,11,2,20802.42,1,8,11,0
51,12,2,21033.67,1,9,11,0
51,13,2,14066.22,1,10,11,0
51,14,1,18172.619,1,11,11,0
51,15,2,15950.87,2,11,11,0
51,16,2,33245.898,2,12,11,0
51,17,3,-3940.8799,2,13,11,0
51,18,2,27653.67,2,13,12,1
51,19,2,20785.119,2,14,12,0
51,20,2,26844.279,2,15,12,0
51,21,2,32954.371,2,16,12,0
51,22,2,34982.609,2,17,12,0
51,23,2,27017.189,2,18,12,0
51,24,2,33976.719,2,19,12,0
51,25,2,23639.789,2,20,12,0
51,26,2,31522.49,2,21,12,0
51,27,2,26003.029,2,22,12,0
51,28,2,43446.25,2,23,12,0
51,29,2,34717.719,2,24,12,0
51,30,2,27523.27,2,25,12,0
51,31,2,42203.469,2,26,12,0
51,32,2,28046.23,2,27,12,0
51,33,2,37893.949,2,28,12,0
51,34,2,49700.191,2,29,12,0
51,35,2,37744.551,2,30,12,0
51,36,2,44454.621,2,31,12,0
51,37,2,28312.18,2,32,12,0
51,38,2,33325.961,2,33,12,0
51,39,2,28818.971,2,34,12,0
51,40,2,39140.109,2,35,12,0
52,1,3,2243.4199,0,0,10,1
52,2,3,-1122.24,0,0,11,1
52,3,3,558.63,0,0,12,1
52,4,1,22089.09,0,0,13,1
52,5,2,13740.3,1,0,13,0
52,6,1,21486.859,1,1,13,0
52,7,1,25006.131,2,1,13,0
52,8,2,17221.859,3,1,13,0
52,9,1,20141,3,2,13,0
52,10,2,16167.67,4,2,13,0
52,11,2,19558.84,4,3,13,0
52,12,2,20410.42,4,4,13,0
52,13,2,21426.961,4,5,13,0
52,14,2,17195.869,4,6,13,0
52,15,2,17261.93,4,7,13,0
52,16,2,20090.35,4,8,13,0
52,17,3,-2607.5701,4,9,13,0
52,18,2,36814.711,4,9,14,1
52,19,1,22556.551,4,10,14,0
52,20,2,20087.539,5,10,14,0
52,21,2,24037.42,5,11,14,0
52,22,2,29376.301,5,12,14,0
52,23,2,26278.381,5,13,14,0
52,24,2,32604.59,5,14,14,0
52,25,2,24364.74,5,15,14,0
52,26,2,35384.211,5,16,14,0
52,27,2,33904.852,5,17,14,0
52,28,2,35822.559,5,18,14,0
52,29,1,28251.529,5,19,14,0
52,30,2,38090.961,6,19,14,0
52,31,2,46179.691,6,20,14,0
52,32,2,22000.93,6,21,14,0
52,33,2,48721.43,6,22,14,0
52,34,2,35667.539,6,23,14,0
52,35,2,46829.59,6,24,14,0
52,36,2,50493.621,6,25,14,0
52,37,2,25870.26,6,26,14,0
52,38,2,36378.699,6,27,14,0
52,39,2,64179.602,6,28,14,0
52,40,2,43175.539,6,29,14,0
53,1,1,19666.24,0,0,10,1
53,2,4,18970.789,1,0,10,0
53,3,1,14765.34,1,0,10,0
53,4,1,17183.65,2,0,10,0
53,5,1,13784.58,3,0,10,0
53,6,1,20005.619,4,0,10,0
53,7,1,14456.6,5,0,10,0
53,8,1,14510.88,6,0,10,0
53,9,4,19677.5,7,0,10,0
53,10,1,17451.1,7,0,10,0
53,11,1,16340.54,8,0,10,0
53,12,1,19414.789,9,0,10,0
53,13,1,19634.609,10,0,10,0
53,14,1,28125.74,11,0,10,0
53,15,1,20338.08,12,0,10,0
53,16,1,19800.49,13,0,10,0
53,17,1,24924.41,14,0,10,0
53,18,1,21389.369,15,0,10,0
53,19,1,17042.1,16,0,10,0
53,20,1,27522.33,17,0,10,0
53,21,1,28392.68,18,0,10,0
53,22,1,24516.631,19,0,10,0
53,23,1,23889.029,20,0,10,0
53,24,1,26146.311,21,0,10,0
53,25,1,25878.33,22,0,10,0
53,26,1,37040.34,23,0,10,0
53,27,4,18228.51,24,0,10,0
53,28,1,27053.85,24,0,10,0
53,29,1,20261.779,25,0,10,0
53,30,1,31193.1,26,0,10,0
53,31,1,18179.439,27,0,10,0
53,32,1,19275.359,28,0,10,0
53,33,1,21684.6,29,0,10,0
53,34,1,35742.98,30,0,10,0
53,35,1,17547.17,31,0,10,0
53,36,1,38038.559,32,0,10,0
53,37,1,22011.67,33,0,10,0
53,38,1,25117.029,34,0,10,0
53,39,4,20611.061,35,0,10,0
53,40,1,24344.801,35,0,10,0
54,1,1,16526.24,0,0,10,1
54,2,1,15850.65,1,0,10,0
54,3,2,13353.15,2,0,10,0
54,4,3,-3206.1299,2,1,10,0
54,5,2,14435.9,2,1,11,1
54,6,3,-888.21002,2,2,11,0
54,7,3,622.34998,2,2,12,1
54,8,3,-359.10001,2,2,13,1
54,9,3,-220.99001,2,2,14,1
54,10,3,38.779999,2,2,15,1
54,11,2,16545.359,2,2,16,1
54,12,2,18301.939,2,3,16,0
54,13,2,22783.551,2,4,16,0
54,14,2,21096.381,2,5,16,0
54,15,2,22971.869,2,6,16,0
54,16,2,29612.029,2,7,16,0
54,17,3,-3306.27,2,8,16,0
54,18,3,1141.85,2,8,17,1
54,19,2,31554.551,2,8,18,1
54,20,1,31240.43,2,9,18,0
54,21,2,29971.18,3,9,18,0
54,22,2,38583.789,3,10,18,0
54,23,2,30705.039,3,11,18,0
54,24,2,34602.328,3,12,18,0
54,25,2,26338.369,3,13,18,0
54,26,2,40731.891,3,14,18,0
54,27,2,55008.922,3,15,18,0
54,28,2,36074.211,3,16,18,0
54,29,2,32009.631,3,17,18,0
54,30,2,33399.77,3,18,18,0
54,31,2,42327.238,3,19,18,0
54,32,2,33125.141,3,20,18,0
54,33,2,39076.699,3,21,18,0
54,34,2,56830.641,3,22,18,0
54,35,2,29785.15,3,23,18,0
54,36,2,59154.031,3,24,18,0
54,37,2,39565.578,3,25,18,0
54,38,2,42661.059,3,26,18,0
54,39,2,47632.289,3,27,18,0
54,40,2,64187.41,3,28,18,0
55,1,1,15078.93,0,0,10,1
55,2,1,21092.6,1,0,10,0
55,3,1,17798.42,2,0,10,0
55,4,1,17149.869,3,0,10,0
55,5,2,14789.71,4,0,10,0
55,6,1,19171.6,4,1,10,0
55,7,1,13861.08,5,1,10,0
55,8,1,21398.01,6,1,10,0
55,9,1,16290.7,7,1,10,0
55,10,2,11445.84,8,1,10,0
55,11,2,22129.449,8,2,10,0
55,12,2,15698.72,8,3,10,0
55,13,2,27257.449,8,4,10,0
55,14,2,12163.12,8,5,10,0
55,15,2,13840,8,6,10,0
55,16,2,19316.449,8,7,10,0
55,17,2,24047.279,8,8,10,0
55,18,2,28091.141,8,9,10,0
55,19,2,16376.02,8,10,10,0
55,20,1,29654.539,8,11,10,0
55,21,1,23408.9,9,11,10,0
55,22,1,24262.82,10,11,10,0
55,23,2,19226.74,11,11,10,0
55,24,2,19076.301,11,12,10,0
55,25,2,31706.91,11,13,10,0
55,26,2,21141,11,14,10,0
55,27,2,15038.98,11,15,10,0
55,28,2,20968.24,11,16,10,0
55,29,2,29156.67,11,17,10,0
55,30,2,28381.33,11,18,10,0
55,31,1,31547.449,11,19,10,0
55,32,2,26988.631,12,19,10,0
55,33,2,39119.609,12,20,10,0
55,34,2,29106.789,12,21,10,0
55,35,2,34016.512,12,22,10,0
55,36,2,44603.84,12,23,10,0
55,37,2,44504.441,12,24,10,0
55,38,1,28128.73,12,25,10,0
55,39,2,34981.672,13,25,10,0
55,40,2,23404.199,13,26,10,0
56,1,1,21962.449,0,0,10,1
56,2,1,13743.5,1,0,10,0
